,Comment
8108,adt docknight combos in layout editornnadded proper support for qualifiers that have fake valuesnlike for languageregion or none for dock mode thosenare used by adt internally but do not represent valid values sonsome ui like the config creator must handle themnnthey  do it before which led to some weird ui behavior suchnas a language or region qualifier with valuennadded some missing iconsnncleanup some qualifiers by moving similar code into a base classnfor enum based qualifiersnnremoved dependency on the current iandroidtarget to get thenfolder segment corresponding to a qualifier as  not needednanymore now that targets use recent versions of aapt and willnmove to using the most recent one soonnid
8109,removed findbugs warnings from browseractivitynid
8110,compiler warning in
8111,allow explicit warnings for projectsnnenabled compiler warnings by default and then modified javacncommand to include warnings only if a  warning flagnlocalwarningsenable is set to truenid
8112,fixed findbugs warnings in browserbackupagentjavannthis makes sure that streams are closed in corner casesnid
8113,for avc clips with more number of spspps than the number of buffers allocated the node returns error and the clip cannot be playedn
8114,use android to prepare for upcoming armlinuxandroideabi toolchainnnthis patch does not affect current armeabi toolchain behavior at allnit only makes armlinuxandroideabi toolchain to do the same as armeabi doesnnthe current armeabi toolchain does not define unix nor unix sonsome statements wrapped by if defined unix defined unixnendif  be included however the new armlinuxandroideabintargets a linux android platform where unix and unix arendefined which results in the incorrectly inclusion of calls ofnisnanorinf isinf isnegnan ecvtr fcvtr etc we need to addnandroid to prevent these calls from being includednnas a background armlinuxandroideabi will be supported by upstream gccntrunk soon android is defined by armlinuxandroideabi toolchainnid
8115,raw support for pvmi mio file input outputn
8116,mark linked folders from library projects to be derivednnteam plugins should already ignore linked resources but it seemsnthat some  so marking them as derived is a safer betnid
8117,adding check for missing color map in gif decodernna missing color map for a gif image could previously lead to a crashnthis commit adds a null check to prevent that from happeningnid
8118,conditionally support wnopsabi compiler flag for android simulatorn
8119,merge commit  into cupcaketomastern
8120,merge commit  into cupcaketomastern
8121,merge commit  into cupcaketomastern
8122,ukraine localization for alarm clockn
8123,ukraine localization artfulbits inc httpwwwartfulbitscomn
8124,mm check if any page in a pageblock is reserved before marking it migratereservennthis fixes a problem where the first pageblock got marked migratereserve evennthough it only had a few free pages this in turn caused no contiguous memorynto be reserved and frequent kswapd wakeups that emptied the caches to get morencontiguous memoryn
8125,findleavessh properly fix argumentsnnthe first argument is the executable here findleavessh therefore wenneed to start popping from the  argu
8126,send head request   timesn
8127,do not submit testnid
8128,add support for evdo rev bnid
8129,add extended atom types to the  composern
8130,build accessibility tests and apknnbug  ctsmk was missing two lines added to  ctsmk thatnare needed to build the accessibility tests and apknid
8131,reproduce issue stepsnstep   add a playlist with only  songnstep   enable shufflenstep   play the playlist till completednnand the state of music player will be incorrectnid
8132,compiler warnings in jitterbuffer noden
8133,proc pagemap hold mmapsem during page walknnin ial design walkpagerange was designed just for walking pagentable and it  require mmapsem now findvma etc are usednin walkpagerange and we need mmapsem around itnnthis patch adds mmapsem around walkpagerangennbecause  callback routine use putuser we havento get rid of it to do sane fixnlog  fixed startvaddr and end overflowlog  fixed startvaddr calculationn removed unnecessary castn removed unnecessary change in smapsn use gfptemporary instead of gfpkernelnnnedoffby kamezawa hiroyuki  matt mackall  kosaki motohiro  brian swetland  dave hansen  andrew morton  san mehat  fixed kmalloc failure return code as per matt nnedoffby linus torvald
8134,specific test  content cannot be played on streaming with http progressive protocoln
8135,add support for evdo rev bnid
8136,add in test for receiving data in  engine unit testsn
8137,remove unused kvps from engine and codecsn
8138,update geomagneticfieldtestnnbug  commit of the followingnncommit  tue mar     fixing testnn changeid
8139,add support for evdo rev bnid
8140,define android for  to be on par with arm build requirementsnid  bruce bear
8141,fix broken logic in settingsproviderparseproviderlistnnwe were accidentally stripping both leading and trailing commasnwhen removing a provider from the enabled provider listnnnedoffby mike lockwood
8142,add new player engine test case for http streaming transfer moden
8143,fix undefined reference to dliteratephdr for   bruce bear
8144,arm tegra clock update usb host controller clocks dev idnnnedoffby benoit gobi
8145,arm   add more security checksnn check the vma size against the gpumemoryregion sizen in mmap clear ebi and smi memory regions before handing them to the usernthis prevents a malicious client from stealing the previous clients data byndoing a forced revoke and mmapping the gpu memorynnnedoffby iliyan malchev
8146,inconsistent keepalive timer during rtsp streamingn
8147,add new default devices to the layout editornnthose devices represent one of each resdensity combo for officiallynsupported screensnnsee httpdeveloperandroidcomguidepracticesscreenssupporthtmlrangenid
8148,changes made to api of a cpm pluginn
8149,usb host add ehci driver for nvidia tegra socsnid  benoit gobi
8150,net wireless  improve btcoex during dhcp sessionnnnedoffby dmitry shmidt
8151,added public api to cpm pluginn
8152,add ctstestcaselistmk to build ctsnnbug  the test case list from buildcoretasksctsmk and putnthem in a ctstestcaselistmk file this change will make itneasier to develop cts in the open since adding test packagesnand applications will no longer require multiple project changesnnanother alternative was to move the entire ctsmk file to thencts project but since the makefile is in flux in the master branchnso much that  decided to simplify things by only includingnthe test case list to avoid merge issuesnnalso i decided to keep this in a separate makefile rather thannstuffing the defions in the cts androidmk  thinkingnits better to be more explicit with an include statementnrather than being implicitly defined in the androidmknid
