Id,Comment
17070,dualsim featur sampl changesnnth chang correspond sampl dualsim featur androidnwhich support two subscriptionsnnchangeid 
14805,spi tegra fix typo prevent compilationnnchangeid greg meist 
14806,remov unus importnnchangeid 
14803,reduc warningsnnchangeid 
14804,remov unus import type argument remov warn use unus method variablesnnchangeid 
14809,remov unus importsnnchangeid 
31361,phone display short namemccmnc long name empti manual searchnnth oper name oper obtain manual network searchnshould deriv per spec indicationnwhil deriv name current oper alreadi regist oper asnper spec nitz name display time long namencan empti inform sinc oper inform derivednfrom singl sourc inforamt cannot combin sourcesnlik inform long name case short name mccmnc stringnshould display manual network selectionnnchangeid 
14807,clean sampl remov uns import variablesnchang deprec configlogd configdebugnremov unnecessari whitespacesnnchangeid 
14808,remov unus importsnnchangeid 
9606,add camera optionsn 
14801,defect edit arrow wrong direct edit contactivitynnchangeid 
14802,type argument sampl reduc warn get litl bit compil code check new android programmersnnchangeid 
9607,video thumbnailn 
14800,defect arrow wrong direct editcontactnnchangeid 
9608,camera optionsn 
13480,gener memcpi defin memcopi befor includ bcopycnnsignedoffbi chri dearman 
13481,correct gener memset implementationnnsignedoffbi chri dearman 
9620,ukrain local tag test cupcakenartfulbit httpwwwartfulbitscomn 
12150,thi work add commun omxencnod compos node maxbitr decodingbufferdbn 
12152,fix issu pvplayerengineprepar never complet server send option request pvplayer pvplayer doe send setup request server pvplayerengineprepar never completesn 
9623,ukrain local tag test cupcakenartfulbit httpwwwartfulbitscomn 
12151,modifi omx type declarationsn 
9624,ukrain local tag test cupcakenartfulbit httpwwwartfulbitscomn 
12154,fix read file use file descriptor nonzero offsetn 
13482,toolboxlistenersenderc print onli receivedn 
9621,ukrain local tag test cupcakenartfulbit httpwwwartfulbitscomn 
12153,updat intern build systemn 
9622,ukrain local tag test cupcakenartfulbit httpwwwartfulbitscomn 
24134,translat fix glgetpointernngetpoint implement glescmcontext parent glescontextnbut declar virtual amd henc worknnchangeid 
24135,translat fix eglgetprocaddress linuxnnour implement eglgetprocaddress resolv function addressesnin run time typic thi issu function isnalso implement call app address resolv version function rather thi case thengldrawtexisfxo function conform testnth solut add bsymbol switch link librariesnso symbol resolut done internalynth fix probabl done macnnchangeid 
24136,translat conform fix array relat getsnnther set glget queri client state thenbind array data exist translat context notnpass glget handl internalynthi done implement four glgetv method glescontext whichnreturn boolean valu indic whether set return valuenor call glgetv function glescmimpntwo glget handl glescontext bynglescmcontext sinc specif gle bendon specif glget later patchnalso buffernam save glespoint allow thenglarraybufferbind getnnchangeid 
24137,opengl translat fix glgetstringglextens queri glextens fix egl surfac desruct isnno current contextnnchangeid 
24138,translat conform fix textur issuesnnthi fix three handl translat rathernthan glistextur shoud return gltrue onli textur bound somenpoint add wasbound member texturedata maintain gltexparameterglgeneratemipmap work first problem wasnthat allow valid fix next issu thatnthi enum necessarili support opengl implement itni opengl replac extens case thenextens doe exist glgeneratemipmap requir save thi infonin new requiresautomipmap member texturedata call glgeneratemipmapextnwhenev callednther theoret case neither glgeneratemipmap glgeneratemipmapni support opengl implement thi like happen butnif find implement might requir implement mipmapngener softwar algorithm badnnchangeid 
24139,translaotr handl glgetpointsizearraynnshould handl internali like array queriesnnchangeid 
24130,opengl translat extend conversionarray classninsert logic scatter partsnof glescontext class encpsul insid conversionarraysnso code clea organizednnchangeid 
24131,opengl translat remov duplic linennchangeid 
24132,gldrawtex glinvalidvalu widthheight 
24133,fix segfault destroy contextnnmtexcoord initi glescontext constructor whenndestruct result illeg freennchangeid 
12156,fix issu incorrect vol header video content result video playbackn 
9616,ukrain local tag test cupcakenartfulbit httpwwwartfulbitscomn 
13489,show correct date download statusbarnnth date set properli notif text fornexpand view creatednnthi fix set display time download time eachnindividu file downloadprovid recreat notificationsnsever time set time befor expand messageni creat expand messag therefor display timenth notif creat time file downloadednth display time case time last filenwa download thi fix set display time downloadedntim individu filen 
12155,minor refactor integ datatyp usen 
9617,ukrain local tag test cupcakenartfulbit httpwwwartfulbitscomn 
12158,remov check slidingwindowprocess make avc decod toler error condit continu decodingn 
9614,ukrain local tag test cupcakenartfulbit httpwwwartfulbitscomn 
12157,improv omx dec buffers negoti dure portreconfig nonmultipl clip wmvn 
9615,merg commit 
12159,version updat sdkinfo header file playerdriv document updatesn 
9618,ukrain local tag test cupcakenartfulbit httpwwwartfulbitscomn 
9619,ukrain local tag test cupcakenartfulbit httpwwwartfulbitscomn 
13491,abort fdn delet number empti instead namennchang fdn delet abort number empti rather thannwhen name usim applic state effdn fix diall number diall numbernfield mandatori wherea alpha identifi optionalnth current implement user interfac editingnth fix diall list block creation delet listnentri without name correspond alpha identifiernbut instead permit entri without number thi incompatiblenwith usim specif andnimplementationnnthi contribut correct implement line withnth usim specificationnnchangeid 
9630,ukrain local tag test cupcakenartfulbit httpwwwartfulbitscomn 
13492,look mnumber instead mname decid whether add edit fix diall list usim applic state chapter fix diall number diall number field isnmandatori wherea alpha identifi option currentnimplement user interfac edit fixedndial list block creation delet list entri without annam correspond alpha identifi instead permitsnentri without number thi incompat usimnspecif implement thi contribut correct thenimplement line usim specificationnnchangeid 
9631,ukrain local tag test cupcakenartfulbit httpwwwartfulbitscomn 
12161,add voldn 
13490,fix focu ring link nonlatin textnnwhen clickabl link html document focus rectangl withnround corner drawn around link link contain arabicncharact charact nonlatin alphabet focusnr drawn high pagennchangeid 
12160,arm set srfronreset bit sdrcpowernit allow sdram enter selfrefresh state case warm resetnnit need featureslik ramconsolenthat reli valid sdram content even warm resetnnsignedoffbi tao san mehat 
13495,fix incorrect messag securityexceptionnnwhen inject key pointer trackbal event acrossnappl correspond method throw securityexcept withnincorrect permiss messageninject event permiss injecteventsn 
12163,captur failur 
9634,ukrain local tag test cupcakenartfulbit httpwwwartfulbitscomn 
12162,musb add disabl otg standbyidl call musbnnsignedoffbi jame luan mike chan 
9635,ukrain local tag test cupcakenartfulbit httpwwwartfulbitscomn 
12165,test upload pleas disregardn 
9632,ukrain local tag test cupcakenartfulbit httpwwwartfulbitscomn 
12164,mmc block resum multiblock read transient read errorsnnsignedoffbi bentao zou david ding san mehat 
13494,fix incorrect messag securityexceptionnnwhen inject key pointer trackbal event acrossnappl correspond method throw securityexcept withnincorrect permiss messageninject event permiss injecteventsn 
9633,ukrain local tag test cupcakenartfulbit httpwwwartfulbitscomn 
24145,opengl emul fix upsidedown imagennthi fix perform flip softwar copi match coord expect flingernw may think better implement futurennchangeid 
24146,emul opengl fix bug eglchooseconfig implementationnnth configs argument rcchooseconfig match numbernof request config size byte store itnmov config array size comput rendeercontrolattribnnchangeid 
24147,emul opengl initi new colorbuffersnniniti new alloc color buffer zerosnnchangeid 
24148,emul opengl guesthost render syncronizationnnad return valu rcflushwindowcolorbuff andnrcupdatecolorbuff order make call blocknwith roundtrip host thi make sure thatnth color buffer uptod befor flinger use itnfor renderingnalso call nativ lock function afternegl attach bound render window thi callnwa miss beforennthi syncron optim remov roundtripnand insert sync primit stream everi draw command thatnread color buffer make sync happen hostnbefor render color buffer remov need thenguest wait updatennchangeid 
24149,emul opengl fix wrong deletennsolv crash replica islandnnchangeid 
24140,translat fix bug gldeletetexturennwhen gldeletetextur call current bound texturenbind reset call gldeletetextur nothingnnchangeid 
24141,translat fix draw glpointsizearraynnwhen translat point size array gle optimizationnwa implement point size array elementsnarray drawn togeth thi wrong sinc mean pointsnar drawn order app request creat wrongnresult point array overlap screen spacenso remov thi mechan draw point rightnordernsom optim still severalnconsecut point size drawn togethernnth chang glescmimpcpp onli make condit readabl nthe function identicalnnchangeid 
24142,translat fix convers compress texturesnnther sever bug code convert pallet textur intonrgbrgba fixednnchangeid 
