Id,Comment
13611,vmalloc remov bugon due raci count vmlazyfreennin freeunmapareanoflush mark vmlazyfre first andnthen vmaplazynr increas atomicallynnbut purgevmaparealazi travers vmaparelist nrni count check vmlazyfre set countingnth variabl nr kernel read vmaplazynr atom check anbugon condit whether nr greater vmaplazynr preventnvmaplazynr negativennth problem interrupt right mark vmlazyfreenincr vmaplazynr delay consequ bugonncondit met becaus nr count vmaplazynrnnit highli probabl vmallocvfre call frequent thisnscenario verifi ad delay mark vmlazyfreenand increas vmaplazynr freeunmapareanoflushnneven vmaplazynr check high watermark never thenstrict watermark although bugon condit preventnvmaplazynr neg vmaplazynr sign variabl sonit could go neg valu temporarilynnconsequ remov bugon condit propernna possibl bugon messag like belownn kernel bug invalid opcod smpn eip eflag cpu eip eax ebx ecx edx esi edi ebp esp DS ES FS GS SS call tracen code eb cb fe ff ff da fe ff ff ff eb fe ac eip ssesp see also nnnedoffbi yongseok koh minchan kim nick piggin andrew morton linu torvald 
13612,fix race cach flush kmap tlb shootdownnnfor highmem page flushdcachepag must pin kmap map inplacenus kmaphighget ensur cach mainten doe racenwith anoth context call kunmaphigh page caus thenpt zappednnnedoffbi gari king arv hjønnevåg iliyan malchev 
17189,dvmprocessopt dalvikvminitc wa modifi support xbootclasspatha pnid 
17185,arm tegra clock drop debuggingnid colin cross 
17186,net wireless enabl packet filter dure low power modennnedoffbi dmitri shmidt 
17188,support xbootclasspath pnnpatch set 
17181,arm tegra clock bug chang enabl pllnid colin cross 
17182,arm tegra common enabl clock alway onnid colin cross 
17183,arm tegra clock add new dvfsnnnew improv dvfsnregist dynam dure nexport dvf function control clock visibl ton clock subsystemnsupport multipl regul per clocknimprov cansleep check allow relax cansleep requirementsnfix dvf disabl clocksnadd dclockdvf show current voltag requirementsnid colin cross 
17184,arm tegra dvf convert cpu new dvf add core dvf tablesnid colin cross 
17180,arm tegra clock drop old cpu dvfsnid colin cross 
14915,replac raw string argument contextgetsystemservic final context variablesnid 
14916,accept applicationvndwapmultipartaltern messagenid 
14913,replac raw string argument contextgetsystemservic final context variablesnid 
14914,replac raw string argument contextgetsystemservic final context variablesnid 
14919,defect number befor callnnmerg commit eclairplusaospnn commit snapshotn fix 
14917,accept applicationvndwapmultipartaltern messagennunfortun pdupars doe allow applicationvndwapmultipartaltern mretrieveconf mobil carrier send messag thi typenthi patch allow take first part multipart messag bodynnit fix 
14918,chang media scanner set correct datennwhen media scanner scan singl file modifiednd datemodifi wa correctli set contentnprovid wa set millisecond beennset second thi caus download media item displaynwrongli camera album sinc date wa wrongnid 
9715,ad two new dalvik documentsnnon explain use hprof show use VM fromnth command line partial base responsesnto question extern mail listsn 
9713,arm config updat msmdefconfig enabl ipsec relat optionsnnnedoffbi chungyih wang 
9714,adhoc support wifi connectionsnnapscan mode automat set anymor apscan mode set base avail adhoc signal wpasupplicantconfnnadhoc signal watch wifiservicejava similar way hidden network watchednnwificonfigurationjava abl set frequenc adhoc mode given configurationn 
14911,ad imag file arrow buttonnid 
9719,percol reason GC far enough print log messagesn 
14912,issu log report wrongnid 
9718,add javadoc comment undocu methodsnus constant defin sensormanag comput decelerationn 
14910,edit arrow wrong direct edit contactivitynnmerg commit eclairplusaospnn commit snapshotn fix 
17196,browser crash null titlesnnad support handl bookmark withna titl equal null kind bookmarksnshould abl ad accord ct testcasesninsid androidproviderctsbrowsertestnnsimilar problem ha also found wildnthrough third parti applicationsnid 
8402,use new download manag api introduc chang 
9733,fix zhcn translat ye ok canceln 
17197,support xbootclasspatha p dvmprocessopt dalvikvminitcnid 
17198,pass userag download via context menunncurr null pass userag download provid whenndownload via browser context menu caus downloadnprovid fallback default download provid useragentnthi commit simpli pass userag insteadnnthi appli usecas choos save imagelinknvia context menu long pressnid 
17199,fix segfault save VM statenid 
17192,make playlistbrowseract handl miss playlist extrasnnsom applic market dont properli set playlistnextra actionview thi problem wa observednin wildnnad test miss extra avoid crash musicnid 
17193,prevent unhandl except ninepatchdrawablennad null check computebitmaps avoid unhandlednexcept javalangnullpointerexcept problem wa discov wildnid 
31481,driversmisctist protect bad packetsnnw encount situat got bad packet type thenuart probabl due platform problem uart driver issuesnwhich caus us boundari array accessnwhich eventu led kernel panicnid amir ayun pavan savoy 
17194,remov non function star context menu historyitemnnin contrari contextmenu creat longpress elementnund bookmark tab visit tab browsernth context menu creat element histori tabnha star present header remov thi star get morenunifi look feel thi star also crash browser itnwa pressednid 
31480,driver misc tist ad BT enabledis hooknnad function call uart get syncput syncnthrough pltform board file run time PM adaptationnid pavan savoy 
17195,cach share prefer return prefer file deletednnit possibl delet prefer file clear data managenappl set getsharedprefer call afternprefer file ha delet cach prefer data returnedncach prefer data clear prefer file ha beenndeletednid 
17190,add chines calendar supportnid 
17191,need enough time sec read amount packet procstatuiduidtcpsndnid 
31487,driversmisctist reduc ldisc cmd resp toutnnprevi increas timeout valu second coupl retri failur affect BT gp registrationsnbecaus BT gp wait onli second befor give theirnregistr show UI turnon fail although chip couldnb eventu commun secondsnnso reduc timeout ST commun chip within retri let UI retrynnot failur wlan turn onnid pavan savoy 
14926,replac raw string argument contextgetsystemservic finalncontext variablesnid 
31486,driversmisctist send wakeupack also awak statennin case wakeupack packet host send BT devic lostnth BT devic send anoth wakeupindicationnsinc host wa alreadi awak state answer wakeupindicationnit safe send wakeupack everi time get wakeupindicationneven alreadi awak state transit state sleepnto awakenid amir ayun pavan savoy 
14927,ad vertic scroll function galleri widgetnncurr galleri widget scroll onli horizont instanc wherenvert scroll function need especi landscapenmod galleri widget provid specif featur snap view itsncent dim view center listview suitabl thi casennxml ad orient attribut galleri widgetnnpubl setorientationint orient set getorient return current orientationnnpubl horizont vertic vertic function corejavaandroidwidgetgalleryjava vertic coreresresvaluesattrsxml orient coreresresvaluesstylesxml orient attributenntest casesnnad test case check orient attribut work correctli andnto check scrollingnnto execut framework eclairrootdevelopmenttestrunnerruntestpi frameworknnto execut galleri horizont test shell instrument ne class nw comandroidframeworktesttestsandroidtestinstrumentationtestrunnernnto execut galleri vertic test shell instrument ne class nw comandroidframeworktesttestsandroidtestinstrumentationtestrunnernntest case testsframeworktestandroidmanifestxmlnnapi apicurrentxmlnid 
31489,panda add ST btwilink flagsnnturn TI share transport bluetoothnwilink driversnid dan murphi 
31488,arm panda add bluetooth informationnnadd inform panda board file enablenth bluetooth modulenid dan murphi 
31483,driversmisc tist flush uart upon fw failurennupon failur read firmwar version chip upon failur responsesnto firmwar download uart need flush exist buffer sonthat uim restart uart properlynid pavan savoy 
31482,driversmisc tist protect registrationsnnconcurr access multipl protocol driver suchna BT FM gp caus issu dure firmwar download failur case orncas firmwar download took longer usualnnthi wa becaus unsaf access protosregist ststatesnprotect thi also make registr complet callback unsaf fornsleepnid pavan savoy 
31485,driversmisc tist debug uart baud rate modsnnto debug differ uart differ baudrat connect wilinknconnect combochipset thi patch enabl debug code uponnboot differ uart differ baudrat tri verifi theninterfac wilinknid pavan savoy 
14928,replac raw string argument contextgetsystemservic finalncontext variablesnid 
31484,driversmisctistremov redund enabledisablennplatform specif chip enabledis function need call onli oncendur chip ializ routinenthi enabl ani platform specif ializ done givennplatformnid pavan savoy 
12270,work partit supportnnnedoffbi san mehat 
12272,remov old extractfil scriptsn 
9745,arm goldfish qemutrac add mmap supportnnthi make page data avail write userspac allownth dalvik interpret send method trace inform emulatornnnedoffbi jack veenstra 
24255,net wireless bcmdhd add privat startstop commandsnnnedoffbi dmitri shmidt 
24256,net wireless bcmdhd postpon driver callnnnedoffbi dmitri shmidt 
24257,net wireless bcmdhd fix pmnotifi unregistrationnnnedoffbi dmitri shmidt 
24258,fix default toolchain configurationnid mark horn 
24259,PM debug fixup section mismatch warningsnid todd poynor 
24250,netfilt qtaguid fix badarg handl tag socketnnwhen process arg pass procf ctrl tag wasninvalid would exit without releas spinlocknby bye schedulingnnnedoffbi JP abgral 
24251,netfilt ad origin xtablesaddonsnnth origin xtquota kernel plain brokenn count quota per cpu leveln wa written back ubiquit smp wa dreamn provid way count across patch origin unalt code fromn httpsourceforgenetprojectsxtablesaddonsnn commit JP abgral 
24252,netfitl fixup enablennth came fromn httpsourceforgenetprojectsxtablesaddonsdevelopnnit need tweak compil within kernel treenfix kmalloc createprocentri invoc withinn noninterrupt contextnremov useless copi current quota back matchinfon per cpu chang randomli base whichn cpu get updat valuen prevent match rule egn chain name quota follow byn chain name quota compar struct quota membernid JP abgral 
24253,use two file descriptor multicast qemu connectorsnnsever instanc qemu connect use multicast socketnani commun goe virtual interfac isnbroadcast select multicast addressnni discov multicast socket longer work thi happen becaus send packet socket bound anmulticast address result assign request address errorsnnthi patch creat separ socket bound multicastnaddress instanc qemu receiv thi communicationnna test case avail print send assign request address osx butnnot osesnid dri harni 
24254,libc add logcat error messag memori corruptionnnour dlmalloc implement current call abort detectsnthat heap corrupt invalid pointer pass tonon functionsnnth onli way detect thi becaus abort forcefullyncrash current program magic fault address thi realli well document frequent topicnon androidndk forum among othersnnthi chang make dlmalloc code dump simpl messag thenlog befor abort call henc befor stack tracento better help identifi problemnid 
