Id,Comment
3228,return if registri return bug the registri would return for invalid inputnwhich result in an exceptioninvalid be thrown in the registryncli there wa no except handler for thi except so itngot bubbl up and turn into a thi should fix the problemnbi ad the miss except handlersnid 
3227,fix novamanag float list fix bug broke novamanag float listn restor dbfloatingipgetalln updat instanc display in novamanagenid 
3226,add ID to flavor listnnadd new flavor ID by ad one to the max flavor idnnrel to bug 
3225,set on authbadrequest exceptionsnnfix LP bug 
3224,implement subpars bp subpars improv cli feedback and simplifi the way we handlencommandsnid 
3223,fix bug by track dealloc mac in the allocatablemac tablenid 
5885,fix look for config filesnn fix bug 
4554,remov use of global conf in servic driversnnmak each of the servic driver take a conf instanc paramat to itsnconstructor and use that instead of confnnth use of super self is avoid becaus of the messnit caus with multipl inherit in eg kvsident where younwant identitydriv to be suppli a conf instanc from the preceedingnconstructor in the mro ie kvsbasenid 
5886,fix set the contenttyp in the notif messag bodi thi allow anyntool depend on the contenttyp to function correctlynid 
4555,pass conf instanc to sqlbase constructornnremov use of conf from commonsql completelynid 
5887,avoid leak secret into config loggingnnfix bug option valu are log when debug is enablednwhich is in turn expos via the glancelogcaptur nose pluginnwhen test fail in jenkinsnnallow option to be declar secret so that their valu isnobfusc befor loggingnnalso propos to openstackcommon asnn 
4556,pass conf instanc to wsgi app constructorsnnso that we can remov all conf refer from our wsgi app pass anconf instanc to their constructor We need to make sure that egnaddrout is onli call on a router app after it base classnconstructor ha been call and it conf attribut setnid 
5888,set contenttyp for messag in qpid notifiernnfix bug patch is the qpid equival for a patch that just went in for thenrabbitkombu notifi glanc encod the messag in json format beforenpass it in to the notifi explicitli set the content type for thenmessag to 
4557,elimin a bunch of conf usag in cli and testsnnthi is a fairli random collect of chang but it wean the codenoff conf usag some morenid 
5889,fix db conn recoveri issu fix bug implement wrap the db method call and retri the method if an attempt fail due to db connect issu defin new configur paramet viz sqlmaxretri and sqlretryinterv valu default to and respectivelynthi implement doe not have ani overhead in the normal case as oppos to mysqlpinglisten implement which doe a queri everi time a connect is checkout from the poolnid 
4558,add gener pastedeploy factori from openstackcommonnnpastedeploy ha no way of pass paramet to an app or filternfactori constructor except through option in the config filennw want to pass a conf instanc to these constructor so we do anlam trick where we stuff a conf instanc into a thread local storagenbefor the factori is run and have the factori pass it on to thenconstructor rather than duplic the lame hack in a bunch ofnplac we have a singl gener set of factori and do it therenid 
4559,remov last few use of confnnonli a few refern to conf exist at thi point in the cli codenand testsnnalso the need for configmixin is pretti much elimin at thisnpoint sinc we can just pass the default config file list to thenconfigopt constructornid 
4570,fix bad indentationnremov unus variabl 
4571,add export introduc abil to dump auth data to json blob for consumpt by keystonen exist shell gener invalid data and is poorli name It also attempt to output keyston client command when nova have to understand that clin implement bp keystoneexportrewritenncherri pick from commit 
4572,updat incorrect comment about cert in openrcnid 
4573,resolv refactor testresizeserverrevert to take into accountn race condit in novanid 
4574,prevent a possibl divid by in objauditorpynnfix bug If in auditallobject set itnto to avoid divid by 
4575,bug piprequir add configobj as cisco linuxbirdg requir itnnthi patch fix bug patch add configobj to toolspiprequiresnnunittest with ciscolinuxbrig plugin pass with venv becausentoolspiprequir includ configobjncisco and linuxbridg plugin use configobj as quantum $ grep r configobj quantumpluginsciscoreadm packag or quantumpluginsciscocommonciscoconfigparserpyfrom configobj import quantumpluginslinuxbridgereadm quantumpluginslinuxbridgecommonconfigparserpyfrom configobj import configobjnid isaku yamahata 
3244,ad pip instal instruct to readmenid 
3243,restor consol info loggingn bp keystoneloggingnid 
3242,port server call to novaclientnn fix bug thi requir so updat devstacknid 
3241,pass filterproperti into schedul request for runinstancennclean up the resiz stuff for avoid a hostnallow for userspecifi or computespecifi filtersnid 
3240,port quota to novaclientnn fix bug 
3239,fix bug block migrat fail when keyston is un updat the call to novavirtlibvirtutilsfetchimag to match the rest of the classnnaddit novavirtimagesfetch current make no use of the userproject id suppliednid 
3238,fixesnid 
3237,fix bug block migrat fail when keyston is un updat the call to novavirtlibvirtutilsfetchimag to match the rest of the classnnaddit novavirtimagesfetch current make no use of the userproject id suppliednid 
3236,remov adminonli ext attr in favor of authznnwork on blueprint separatenovaadminapi thi remov thenadminonli extens attribut and the allowadminapi flag thenapproach go for now is to load all extens butnto set an adminonli rule in our polici file for those extensionsnthat should be limit to just admin user now that all of ournadmin api code ha been move to extens in order tonprev admin api code from be load simpli remov it fromnth extens listnid 
3235,ad specif style for error boxn fix bug 
3234,fix test that check whether insanc from previou run need to be removednn fix bug 
4565,fix bug 
5896,ad custom keystoneconf to gitignor bug 
5897,publish in version responsesnn is experiment for now as there is no actual implementationn partial implement bp 
4566,cleanup rescu file in libvirt driver unrescuennupd the libvirt driver so that it clean up the rescuenimag file in an unrescu operationnnfix LP bug 
5898,base imag signatur file are not imagesnnstop treat base imag signatur file as imag resolv bug 
4567,fix to print the keyston command so that itnprint instead of which existnnfix LP bug 
5899,fix to jenkin job fillernn venv job had a bad variabl break it namen job without publish work empti publish tag neededn set group permiss jenkin modifi them anywayn onli notifi jenkin on import filesnid 
4568,remov expect failur from negativenaccess IP testsnn replac with skip for diablo as thisn issu will still exist for that releasenid 
4569,import translat from launchpadnid 
4580,add client side function for quantum actionsnnfix bug thi add librari function to exercis the actionsn for quantum port and modifi client function to invoken action and ad function to do then regular call without add cli to exercis the new client function call the clisn option that end with invok equival actionn note that with thi chang the previou cli shall nown show concis info about a port ie onli ID and state whilen can be use to list the detail inform aboutn a port viz ID state and it modifi outputtempl class to add support for templat with or moren level attribut eg port interfac portattachmentid andn templat contain list of multilevelattribut eg portsn networkportsid idsttinterfac ad respect unit test and verifi themnid 
4581,remov unus importnnintroduc by make sure detail view work for volum snaphotsnid 
4582,bug vif and intf driver for quantum linux bridg pluginnndriv have been review earlier by quantum review and are beingnmov here on their requestnnalso incorpor sorendan ppdraigbradi and suggestionsnid 
4583,use comput as catalog name for novannwith the obsolet catalog name mani test fail withnn endpointnotfound endpoint not foundn detail novanid 
4584,blueprint hostaggregatesnnadd some al test for the hostaggreg blueprintnid 
